Date,Month,Day,YearShort,Flow,type,Year,waterYear
8/25/12,8,25,12,6878.76,Outflow,2012,2012
8/24/12,8,24,12,6878.25,Outflow,2012,2012
8/23/12,8,23,12,6874.73,Outflow,2012,2012
8/22/12,8,22,12,6811.2,Outflow,2012,2012
8/21/12,8,21,12,6839.94,Outflow,2012,2012
8/20/12,8,20,12,6870.19,Outflow,2012,2012
8/19/12,8,19,12,6851.53,Outflow,2012,2012
8/18/12,8,18,12,6959.93,Outflow,2012,2012
8/17/12,8,17,12,7666.26,Outflow,2012,2012
8/16/12,8,16,12,8197.14,Outflow,2012,2012
8/15/12,8,15,12,8407.37,Outflow,2012,2012
8/14/12,8,14,12,7375.86,Outflow,2012,2012
8/13/12,8,13,12,8695.25,Outflow,2012,2012
8/12/12,8,12,12,8395.78,Outflow,2012,2012
8/11/12,8,11,12,7415.69,Outflow,2012,2012
8/10/12,8,10,12,9227.64,Outflow,2012,2012
8/9/12,8,9,12,7749.95,Outflow,2012,2012
8/8/12,8,8,12,8378.63,Outflow,2012,2012
8/7/12,8,7,12,9594.17,Outflow,2012,2012
8/6/12,8,6,12,10939.26,Outflow,2012,2012
8/5/12,8,5,12,11013.38,Outflow,2012,2012
8/4/12,8,4,12,11652.65,Outflow,2012,2012
8/3/12,8,3,12,12114.46,Outflow,2012,2012
8/2/12,8,2,12,11954.14,Outflow,2012,2012
8/1/12,8,1,12,11335.03,Outflow,2012,2012
7/31/12,7,31,12,10440.65,Outflow,2012,2012
7/30/12,7,30,12,10853.56,Outflow,2012,2012
7/29/12,7,29,12,11267.98,Outflow,2012,2012
7/28/12,7,28,12,11312.85,Outflow,2012,2012
7/27/12,7,27,12,11763.06,Outflow,2012,2012
7/26/12,7,26,12,11623.91,Outflow,2012,2012
7/25/12,7,25,12,11283.1,Outflow,2012,2012
7/24/12,7,24,12,11988.92,Outflow,2012,2012
7/23/12,7,23,12,12070.09,Outflow,2012,2012
7/22/12,7,22,12,11652.15,Outflow,2012,2012
7/21/12,7,21,12,11416.7,Outflow,2012,2012
7/20/12,7,20,12,11408.13,Outflow,2012,2012
7/19/12,7,19,12,11684.92,Outflow,2012,2012
7/18/12,7,18,12,11706.09,Outflow,2012,2012
7/17/12,7,17,12,11745.92,Outflow,2012,2012
7/16/12,7,16,12,11734.83,Outflow,2012,2012
7/15/12,7,15,12,11735.33,Outflow,2012,2012
7/14/12,7,14,12,11436.37,Outflow,2012,2012
7/13/12,7,13,12,12273.27,Outflow,2012,2012
7/12/12,7,12,12,10871.2,Outflow,2012,2012
7/11/12,7,11,12,11828.1,Outflow,2012,2012
7/10/12,7,10,12,9408.63,Outflow,2012,2012
7/9/12,7,9,12,9504.42,Outflow,2012,2012
7/8/12,7,8,12,12269.24,Outflow,2012,2012
7/7/12,7,7,12,12874.73,Outflow,2012,2012
7/6/12,7,6,12,11784.74,Outflow,2012,2012
7/5/12,7,5,12,11988.92,Outflow,2012,2012
7/4/12,7,4,12,12118.49,Outflow,2012,2012
7/3/12,7,3,12,11208.48,Outflow,2012,2012
7/2/12,7,2,12,8091.77,Outflow,2012,2012
7/1/12,7,1,12,3837.16,Outflow,2012,2012
6/30/12,6,30,12,8568.7,Outflow,2012,2012
6/29/12,6,29,12,7878,Outflow,2012,2012
6/28/12,6,28,12,8541.48,Outflow,2012,2012
6/27/12,6,27,12,8409.39,Outflow,2012,2012
6/26/12,6,26,12,7396.53,Outflow,2012,2012
6/25/12,6,25,12,8758.27,Outflow,2012,2012
6/24/12,6,24,12,9516.52,Outflow,2012,2012
6/23/12,6,23,12,8664.49,Outflow,2012,2012
6/22/12,6,22,12,8990.18,Outflow,2012,2012
6/21/12,6,21,12,8021.19,Outflow,2012,2012
6/20/12,6,20,12,7963.71,Outflow,2012,2012
6/19/12,6,19,12,6418.96,Outflow,2012,2012
6/18/12,6,18,12,8137.14,Outflow,2012,2012
6/17/12,6,17,12,9660.21,Outflow,2012,2012
6/16/12,6,16,12,8925.14,Outflow,2012,2012
6/15/12,6,15,12,9093.03,Outflow,2012,2012
6/14/12,6,14,12,6646.85,Outflow,2012,2012
6/13/12,6,13,12,4743.14,Outflow,2012,2012
6/12/12,6,12,12,3365.77,Outflow,2012,2012
6/11/12,6,11,12,3313.84,Outflow,2012,2012
6/10/12,6,10,12,3373.33,Outflow,2012,2012
6/9/12,6,9,12,3762.04,Outflow,2012,2012
6/8/12,6,8,12,6386.19,Outflow,2012,2012
6/7/12,6,7,12,6357.46,Outflow,2012,2012
6/6/12,6,6,12,6390.73,Outflow,2012,2012
6/5/12,6,5,12,6305.53,Outflow,2012,2012
6/4/12,6,4,12,4522.31,Outflow,2012,2012
6/3/12,6,3,12,3394,Outflow,2012,2012
6/2/12,6,2,12,3389.47,Outflow,2012,2012
6/1/12,6,1,12,3410.14,Outflow,2012,2012
5/31/12,5,31,12,3404.59,Outflow,2012,2012
5/30/12,5,30,12,3379.38,Outflow,2012,2012
5/29/12,5,29,12,3370.31,Outflow,2012,2012
5/28/12,5,28,12,3379.89,Outflow,2012,2012
5/27/12,5,27,12,3366.28,Outflow,2012,2012
5/26/12,5,26,12,3360.73,Outflow,2012,2012
5/25/12,5,25,12,3290.15,Outflow,2012,2012
5/24/12,5,24,12,3461.06,Outflow,2012,2012
5/23/12,5,23,12,4515.76,Outflow,2012,2012
5/22/12,5,22,12,4532.9,Outflow,2012,2012
5/21/12,5,21,12,4540.46,Outflow,2012,2012
5/20/12,5,20,12,4528.87,Outflow,2012,2012
5/19/12,5,19,12,4557.1,Outflow,2012,2012
5/18/12,5,18,12,6901.45,Outflow,2012,2012
5/17/12,5,17,12,7111.68,Outflow,2012,2012
5/16/12,5,16,12,4207.21,Outflow,2012,2012
5/15/12,5,15,12,4523.32,Outflow,2012,2012
5/14/12,5,14,12,3918.33,Outflow,2012,2012
5/13/12,5,13,12,3910.77,Outflow,2012,2012
5/12/12,5,12,12,3989.42,Outflow,2012,2012
5/11/12,5,11,12,6675.58,Outflow,2012,2012
5/10/12,5,10,12,6140.17,Outflow,2012,2012
5/9/12,5,9,12,4704.82,Outflow,2012,2012
5/8/12,5,8,12,5809.44,Outflow,2012,2012
5/7/12,5,7,12,3662.72,Outflow,2012,2012
5/6/12,5,6,12,2310.06,Outflow,2012,2012
5/5/12,5,5,12,2835.4,Outflow,2012,2012
5/4/12,5,4,12,3839.68,Outflow,2012,2012
5/3/12,5,3,12,3757,Outflow,2012,2012
5/2/12,5,2,12,1921.35,Outflow,2012,2012
5/1/12,5,1,12,1581.55,Outflow,2012,2012
4/30/12,4,30,12,967.99,Outflow,2012,2012
4/29/12,4,29,12,496.09,Outflow,2012,2012
4/28/12,4,28,12,679.1,Outflow,2012,2012
4/27/12,4,27,12,950.85,Outflow,2012,2012
4/26/12,4,26,12,1197.38,Outflow,2012,2012
4/25/12,4,25,12,1277.54,Outflow,2012,2012
4/24/12,4,24,12,303,Outflow,2012,2012
4/23/12,4,23,12,1787.75,Outflow,2012,2012
4/22/12,4,22,12,1306.78,Outflow,2012,2012
4/21/12,4,21,12,1268.97,Outflow,2012,2012
4/20/12,4,20,12,1259.9,Outflow,2012,2012
4/19/12,4,19,12,1258.38,Outflow,2012,2012
4/18/12,4,18,12,1652.13,Outflow,2012,2012
4/17/12,4,17,12,1449.46,Outflow,2012,2012
4/16/12,4,16,12,1948.58,Outflow,2012,2012
4/15/12,4,15,12,863.12,Outflow,2012,2012
4/14/12,4,14,12,1127.81,Outflow,2012,2012
4/13/12,4,13,12,3714.65,Outflow,2012,2012
4/12/12,4,12,12,1463.58,Outflow,2012,2012
4/11/12,4,11,12,2499.63,Outflow,2012,2012
4/10/12,4,10,12,1603.73,Outflow,2012,2012
4/9/12,4,9,12,1568.95,Outflow,2012,2012
4/8/12,4,8,12,581.3,Outflow,2012,2012
4/7/12,4,7,12,699.27,Outflow,2012,2012
4/6/12,4,6,12,1818,Outflow,2012,2012
4/5/12,4,5,12,1839.18,Outflow,2012,2012
4/4/12,4,4,12,1122.76,Outflow,2012,2012
4/3/12,4,3,12,1278.55,Outflow,2012,2012
4/2/12,4,2,12,1601.21,Outflow,2012,2012
4/1/12,4,1,12,1456.01,Outflow,2012,2012
3/31/12,3,31,12,1559.37,Outflow,2012,2012
3/30/12,3,30,12,1597.68,Outflow,2012,2012
3/29/12,3,29,12,1377.36,Outflow,2012,2012
3/28/12,3,28,12,1657.68,Outflow,2012,2012
3/27/12,3,27,12,2056.47,Outflow,2012,2012
3/26/12,3,26,12,3648.61,Outflow,2012,2012
3/25/12,3,25,12,1620.37,Outflow,2012,2012
3/24/12,3,24,12,1723.22,Outflow,2012,2012
3/23/12,3,23,12,1628.44,Outflow,2012,2012
3/22/12,3,22,12,1628.44,Outflow,2012,2012
3/21/12,3,21,12,1250.32,Outflow,2012,2012
3/20/12,3,20,12,1880.01,Outflow,2012,2012
3/19/12,3,19,12,858.08,Outflow,2012,2012
3/18/12,3,18,12,778.42,Outflow,2012,2012
3/17/12,3,17,12,334.76,Outflow,2012,2012
3/16/12,3,16,12,2391.74,Outflow,2012,2012
3/15/12,3,15,12,3055.71,Outflow,2012,2012
3/14/12,3,14,12,3009.33,Outflow,2012,2012
3/13/12,3,13,12,1861.86,Outflow,2012,2012
3/12/12,3,12,12,1957.65,Outflow,2012,2012
3/11/12,3,11,12,1883.54,Outflow,2012,2012
3/10/12,3,10,12,1886.06,Outflow,2012,2012
3/9/12,3,9,12,1859.85,Outflow,2012,2012
3/8/12,3,8,12,1985.38,Outflow,2012,2012
3/7/12,3,7,12,1834.13,Outflow,2012,2012
3/6/12,3,6,12,1882.03,Outflow,2012,2012
3/5/12,3,5,12,2450.72,Outflow,2012,2012
3/4/12,3,4,12,2555.59,Outflow,2012,2012
3/3/12,3,3,12,2900.94,Outflow,2012,2012
3/2/12,3,2,12,2876.23,Outflow,2012,2012
3/1/12,3,1,12,2908,Outflow,2012,2012
2/29/12,2,29,12,2884.8,Outflow,2012,2012
2/28/12,2,28,12,2891.36,Outflow,2012,2012
2/27/12,2,27,12,2860.6,Outflow,2012,2012
2/26/12,2,26,12,2885.81,Outflow,2012,2012
2/25/12,2,25,12,3674.32,Outflow,2012,2012
2/24/12,2,24,12,3622.89,Outflow,2012,2012
2/23/12,2,23,12,3657.18,Outflow,2012,2012
2/22/12,2,22,12,3645.08,Outflow,2012,2012
2/21/12,2,21,12,1388.46,Outflow,2012,2012
2/20/12,2,20,12,5693.98,Outflow,2012,2012
2/19/12,2,19,12,-69.07,Outflow,2012,2012
2/18/12,2,18,12,5062.77,Outflow,2012,2012
2/17/12,2,17,12,6982.62,Outflow,2012,2012
2/16/12,2,16,12,2109.91,Outflow,2012,2012
2/15/12,2,15,12,1703.05,Outflow,2012,2012
2/14/12,2,14,12,1863.88,Outflow,2012,2012
2/13/12,2,13,12,1894.13,Outflow,2012,2012
2/12/12,2,12,12,1913.79,Outflow,2012,2012
2/11/12,2,11,12,3579.54,Outflow,2012,2012
2/10/12,2,10,12,3676.84,Outflow,2012,2012
2/9/12,2,9,12,1835.65,Outflow,2012,2012
2/8/12,2,8,12,1852.28,Outflow,2012,2012
2/7/12,2,7,12,1551.3,Outflow,2012,2012
2/6/12,2,6,12,895.39,Outflow,2012,2012
2/5/12,2,5,12,1272.5,Outflow,2012,2012
2/4/12,2,4,12,1296.19,Outflow,2012,2012
2/3/12,2,3,12,1267.96,Outflow,2012,2012
2/2/12,2,2,12,1246.28,Outflow,2012,2012
2/1/12,2,1,12,1297.2,Outflow,2012,2012
1/31/12,1,31,12,1301.24,Outflow,2012,2012
1/30/12,1,30,12,1313.34,Outflow,2012,2012
1/29/12,1,29,12,1105.12,Outflow,2012,2012
1/28/12,1,28,12,1109.66,Outflow,2012,2012
1/27/12,1,27,12,1266.45,Outflow,2012,2012
1/26/12,1,26,12,1326.44,Outflow,2012,2012
1/25/12,1,25,12,1312.83,Outflow,2012,2012
1/24/12,1,24,12,1252.84,Outflow,2012,2012
1/23/12,1,23,12,1566.93,Outflow,2012,2012
1/22/12,1,22,12,1075.37,Outflow,2012,2012
1/21/12,1,21,12,1097.56,Outflow,2012,2012
1/20/12,1,20,12,2753.22,Outflow,2012,2012
1/19/12,1,19,12,3634.49,Outflow,2012,2012
1/18/12,1,18,12,3501.39,Outflow,2012,2012
1/17/12,1,17,12,3197.89,Outflow,2012,2012
1/16/12,1,16,12,3180.24,Outflow,2012,2012
1/15/12,1,15,12,3176.21,Outflow,2012,2012
1/14/12,1,14,12,3188.81,Outflow,2012,2012
1/13/12,1,13,12,3196.88,Outflow,2012,2012
1/12/12,1,12,12,3194.86,Outflow,2012,2012
1/11/12,1,11,12,3188.81,Outflow,2012,2012
1/10/12,1,10,12,3195.87,Outflow,2012,2012
1/9/12,1,9,12,3185.79,Outflow,2012,2012
1/8/12,1,8,12,3180.75,Outflow,2012,2012
1/7/12,1,7,12,3199.4,Outflow,2012,2012
1/6/12,1,6,12,3187.3,Outflow,2012,2012
1/5/12,1,5,12,3181.25,Outflow,2012,2012
1/4/12,1,4,12,3460.05,Outflow,2012,2012
1/3/12,1,3,12,3823.04,Outflow,2012,2012
1/2/12,1,2,12,4247.04,Outflow,2012,2012
1/1/12,1,1,12,3889.59,Outflow,2012,2012
12/31/11,12,31,11,3195.37,Outflow,2011,2012
12/30/11,12,30,11,3172.68,Outflow,2011,2012
12/29/11,12,29,11,4022.19,Outflow,2011,2012
12/28/11,12,28,11,3817,Outflow,2011,2012
12/27/11,12,27,11,3791.28,Outflow,2011,2012
12/26/11,12,26,11,3795.82,Outflow,2011,2012
12/25/11,12,25,11,3735.32,Outflow,2011,2012
12/24/11,12,24,11,3735.32,Outflow,2011,2012
12/23/11,12,23,11,3687.93,Outflow,2011,2012
12/22/11,12,22,11,5403.08,Outflow,2011,2012
12/21/11,12,21,11,5801.37,Outflow,2011,2012
12/20/11,12,20,11,6267.21,Outflow,2011,2012
12/19/11,12,19,11,7090,Outflow,2011,2012
12/18/11,12,18,11,8667.01,Outflow,2011,2012
12/17/11,12,17,11,9422.75,Outflow,2011,2012
12/16/11,12,16,11,9396.53,Outflow,2011,2012
12/15/11,12,15,11,9308.31,Outflow,2011,2012
12/14/11,12,14,11,9203.94,Outflow,2011,2012
12/13/11,12,13,11,9292.17,Outflow,2011,2012
12/12/11,12,12,11,9206.47,Outflow,2011,2012
12/11/11,12,11,11,9391.49,Outflow,2011,2012
12/10/11,12,10,11,9431.32,Outflow,2011,2012
12/9/11,12,9,11,8996.23,Outflow,2011,2012
12/8/11,12,8,11,9647.61,Outflow,2011,2012
12/7/11,12,7,11,7954.13,Outflow,2011,2012
12/6/11,12,6,11,7917.83,Outflow,2011,2012
12/5/11,12,5,11,6807.17,Outflow,2011,2012
12/4/11,12,4,11,3623.9,Outflow,2011,2012
12/3/11,12,3,11,5058.74,Outflow,2011,2012
12/2/11,12,2,11,5073.36,Outflow,2011,2012
12/1/11,12,1,11,5512.99,Outflow,2011,2012
11/30/11,11,30,11,4088.23,Outflow,2011,2012
11/29/11,11,29,11,4085.21,Outflow,2011,2012
11/28/11,11,28,11,4295.95,Outflow,2011,2012
11/27/11,11,27,11,3044.62,Outflow,2011,2012
11/26/11,11,26,11,3011.85,Outflow,2011,2012
11/25/11,11,25,11,3019.41,Outflow,2011,2012
11/24/11,11,24,11,3035.55,Outflow,2011,2012
11/23/11,11,23,11,4020.68,Outflow,2011,2012
11/22/11,11,22,11,3993.45,Outflow,2011,2012
11/21/11,11,21,11,4054.96,Outflow,2011,2012
11/20/11,11,20,11,3310.82,Outflow,2011,2012
11/19/11,11,19,11,3250.82,Outflow,2011,2012
11/18/11,11,18,11,5274.52,Outflow,2011,2012
11/17/11,11,17,11,5272,Outflow,2011,2012
11/16/11,11,16,11,5227.63,Outflow,2011,2012
11/15/11,11,15,11,5288.13,Outflow,2011,2012
11/14/11,11,14,11,5259.9,Outflow,2011,2012
11/13/11,11,13,11,5169.66,Outflow,2011,2012
11/12/11,11,12,11,5211,Outflow,2011,2012
11/11/11,11,11,11,5176.71,Outflow,2011,2012
11/10/11,11,10,11,5194.87,Outflow,2011,2012
11/9/11,11,9,11,4874.72,Outflow,2011,2012
11/8/11,11,8,11,4867.67,Outflow,2011,2012
11/7/11,11,7,11,4515.26,Outflow,2011,2012
11/6/11,11,6,11,6774.9,Outflow,2011,2012
11/5/11,11,5,11,3379.38,Outflow,2011,2012
11/4/11,11,4,11,3320.4,Outflow,2011,2012
11/3/11,11,3,11,3384.93,Outflow,2011,2012
11/2/11,11,2,11,3352.66,Outflow,2011,2012
11/1/11,11,1,11,3410.64,Outflow,2011,2012
10/31/11,10,31,11,3386.44,Outflow,2011,2012
10/30/11,10,30,11,3397.53,Outflow,2011,2012
10/29/11,10,29,11,3377.37,Outflow,2011,2012
10/28/11,10,28,11,3324.43,Outflow,2011,2012
10/27/11,10,27,11,3347.12,Outflow,2011,2012
10/26/11,10,26,11,3340.56,Outflow,2011,2012
10/25/11,10,25,11,3301.24,Outflow,2011,2012
10/24/11,10,24,11,3325.94,Outflow,2011,2012
10/23/11,10,23,11,3353.17,Outflow,2011,2012
10/22/11,10,22,11,3333.51,Outflow,2011,2012
10/21/11,10,21,11,3384.93,Outflow,2011,2012
10/20/11,10,20,11,3337.54,Outflow,2011,2012
10/19/11,10,19,11,3347.62,Outflow,2011,2012
10/18/11,10,18,11,3345.61,Outflow,2011,2012
10/17/11,10,17,11,3356.19,Outflow,2011,2012
10/16/11,10,16,11,2960.43,Outflow,2011,2012
10/15/11,10,15,11,6770.87,Outflow,2011,2012
10/14/11,10,14,11,4068.07,Outflow,2011,2012
10/13/11,10,13,11,4081.18,Outflow,2011,2012
10/12/11,10,12,11,5318.38,Outflow,2011,2012
10/11/11,10,11,11,5413.67,Outflow,2011,2012
10/10/11,10,10,11,5716.17,Outflow,2011,2012
10/9/11,10,9,11,3899.68,Outflow,2011,2012
10/8/11,10,8,11,7828.09,Outflow,2011,2012
10/7/11,10,7,11,7759.53,Outflow,2011,2012
10/6/11,10,6,11,9350.66,Outflow,2011,2012
10/5/11,10,5,11,9337.55,Outflow,2011,2012
10/4/11,10,4,11,9319.9,Outflow,2011,2012
10/3/11,10,3,11,8451.74,Outflow,2011,2012
10/2/11,10,2,11,8397.29,Outflow,2011,2012
10/1/11,10,1,11,8477.45,Outflow,2011,2012
9/30/11,9,30,11,8387.21,Outflow,2011,2011
9/29/11,9,29,11,8405.36,Outflow,2011,2011
9/28/11,9,28,11,8419.98,Outflow,2011,2011
9/27/11,9,27,11,7118.23,Outflow,2011,2011
9/26/11,9,26,11,7108.66,Outflow,2011,2011
9/25/11,9,25,11,4730.53,Outflow,2011,2011
9/24/11,9,24,11,4848,Outflow,2011,2011
9/23/11,9,23,11,6226.38,Outflow,2011,2011
9/22/11,9,22,11,6273.26,Outflow,2011,2011
9/21/11,9,21,11,6218.81,Outflow,2011,2011
9/20/11,9,20,11,6598.95,Outflow,2011,2011
9/19/11,9,19,11,6663.99,Outflow,2011,2011
9/18/11,9,18,11,5072.86,Outflow,2011,2011
9/17/11,9,17,11,4787.5,Outflow,2011,2011
9/16/11,9,16,11,8089.25,Outflow,2011,2011
9/15/11,9,15,11,8090.76,Outflow,2011,2011
9/14/11,9,14,11,7008.33,Outflow,2011,2011
9/13/11,9,13,11,6013.62,Outflow,2011,2011
9/12/11,9,12,11,5993.45,Outflow,2011,2011
9/11/11,9,11,11,4689.7,Outflow,2011,2011
9/10/11,9,10,11,4708.35,Outflow,2011,2011
9/9/11,9,9,11,4632.73,Outflow,2011,2011
9/8/11,9,8,11,7157.06,Outflow,2011,2011
9/7/11,9,7,11,8139.66,Outflow,2011,2011
9/6/11,9,6,11,8136.13,Outflow,2011,2011
9/5/11,9,5,11,7965.73,Outflow,2011,2011
9/4/11,9,4,11,8051.44,Outflow,2011,2011
9/3/11,9,3,11,7990.43,Outflow,2011,2011
9/2/11,9,2,11,7828.09,Outflow,2011,2011
9/1/11,9,1,11,6031.27,Outflow,2011,2011
8/31/11,8,31,11,6231.42,Outflow,2011,2011
8/30/11,8,30,11,7290.66,Outflow,2011,2011
8/29/11,8,29,11,6474.93,Outflow,2011,2011
8/28/11,8,28,11,7307.8,Outflow,2011,2011
8/27/11,8,27,11,7366.79,Outflow,2011,2011
8/26/11,8,26,11,6265.2,Outflow,2011,2011
8/25/11,8,25,11,5905.23,Outflow,2011,2011
8/24/11,8,24,11,6845.48,Outflow,2011,2011
8/23/11,8,23,11,6641.3,Outflow,2011,2011
8/22/11,8,22,11,6628.69,Outflow,2011,2011
8/21/11,8,21,11,6535.93,Outflow,2011,2011
8/20/11,8,20,11,6314.1,Outflow,2011,2011
8/19/11,8,19,11,5403.59,Outflow,2011,2011
8/18/11,8,18,11,5677.35,Outflow,2011,2011
8/17/11,8,17,11,4924.13,Outflow,2011,2011
8/16/11,8,16,11,4844.47,Outflow,2011,2011
8/15/11,8,15,11,4807.17,Outflow,2011,2011
8/14/11,8,14,11,4809.69,Outflow,2011,2011
8/13/11,8,13,11,4831.37,Outflow,2011,2011
8/12/11,8,12,11,4848.51,Outflow,2011,2011
8/11/11,8,11,11,4833.38,Outflow,2011,2011
8/10/11,8,10,11,4757.25,Outflow,2011,2011
8/9/11,8,9,11,4519.79,Outflow,2011,2011
8/8/11,8,8,11,4339.81,Outflow,2011,2011
8/7/11,8,7,11,4383.17,Outflow,2011,2011
8/6/11,8,6,11,4390.23,Outflow,2011,2011
8/5/11,8,5,11,4691.21,Outflow,2011,2011
8/4/11,8,4,11,4731.54,Outflow,2011,2011
8/3/11,8,3,11,4429.55,Outflow,2011,2011
8/2/11,8,2,11,5263.94,Outflow,2011,2011
8/1/11,8,1,11,5483.24,Outflow,2011,2011
7/31/11,7,31,11,5486.77,Outflow,2011,2011
7/30/11,7,30,11,5481.73,Outflow,2011,2011
7/29/11,7,29,11,5550.3,Outflow,2011,2011
7/28/11,7,28,11,5802.88,Outflow,2011,2011
7/27/11,7,27,11,5902.71,Outflow,2011,2011
7/26/11,7,26,11,4785.49,Outflow,2011,2011
7/25/11,7,25,11,1839.68,Outflow,2011,2011
7/24/11,7,24,11,4285.36,Outflow,2011,2011
7/23/11,7,23,11,4751.71,Outflow,2011,2011
7/22/11,7,22,11,5161.09,Outflow,2011,2011
7/21/11,7,21,11,5235.7,Outflow,2011,2011
7/20/11,7,20,11,5308.3,Outflow,2011,2011
7/19/11,7,19,11,5590.63,Outflow,2011,2011
7/18/11,7,18,11,5546.26,Outflow,2011,2011
7/17/11,7,17,11,5591.64,Outflow,2011,2011
7/16/11,7,16,11,5632.48,Outflow,2011,2011
7/15/11,7,15,11,5139.91,Outflow,2011,2011
7/14/11,7,14,11,6009.59,Outflow,2011,2011
7/13/11,7,13,11,5453,Outflow,2011,2011
7/12/11,7,12,11,6920.6,Outflow,2011,2011
7/11/11,7,11,11,7274.02,Outflow,2011,2011
7/10/11,7,10,11,4996.23,Outflow,2011,2011
7/9/11,7,9,11,4707.85,Outflow,2011,2011
7/8/11,7,8,11,8243.52,Outflow,2011,2011
7/7/11,7,7,11,7118.74,Outflow,2011,2011
7/6/11,7,6,11,5648.61,Outflow,2011,2011
7/5/11,7,5,11,5642.05,Outflow,2011,2011
7/4/11,7,4,11,6874.73,Outflow,2011,2011
7/3/11,7,3,11,6987.66,Outflow,2011,2011
7/2/11,7,2,11,6981.1,Outflow,2011,2011
7/1/11,7,1,11,7878.51,Outflow,2011,2011
6/30/11,6,30,11,12759.79,Outflow,2011,2011
6/29/11,6,29,11,12657.94,Outflow,2011,2011
6/28/11,6,28,11,11964.22,Outflow,2011,2011
6/27/11,6,27,11,10900.44,Outflow,2011,2011
6/26/11,6,26,11,9568.45,Outflow,2011,2011
6/25/11,6,25,11,9236.71,Outflow,2011,2011
6/24/11,6,24,11,7522.07,Outflow,2011,2011
6/23/11,6,23,11,7423.25,Outflow,2011,2011
6/22/11,6,22,11,10012.11,Outflow,2011,2011
6/21/11,6,21,11,12546.02,Outflow,2011,2011
6/20/11,6,20,11,13642.07,Outflow,2011,2011
6/19/11,6,19,11,13983.38,Outflow,2011,2011
6/18/11,6,18,11,13116.73,Outflow,2011,2011
6/17/11,6,17,11,13411.16,Outflow,2011,2011
6/16/11,6,16,11,14555.1,Outflow,2011,2011
6/15/11,6,15,11,14668.54,Outflow,2011,2011
6/14/11,6,14,11,12811.21,Outflow,2011,2011
6/13/11,6,13,11,12780.96,Outflow,2011,2011
6/12/11,6,12,11,12163.87,Outflow,2011,2011
6/11/11,6,11,11,12164.37,Outflow,2011,2011
6/10/11,6,10,11,11324.95,Outflow,2011,2011
6/9/11,6,9,11,10051.44,Outflow,2011,2011
6/8/11,6,8,11,8104.88,Outflow,2011,2011
6/7/11,6,7,11,7400.06,Outflow,2011,2011
6/6/11,6,6,11,7416.7,Outflow,2011,2011
6/5/11,6,5,11,7419.22,Outflow,2011,2011
6/4/11,6,4,11,7512.99,Outflow,2011,2011
6/3/11,6,3,11,7725.75,Outflow,2011,2011
6/2/11,6,2,11,7883.55,Outflow,2011,2011
6/1/11,6,1,11,8881.79,Outflow,2011,2011
5/31/11,5,31,11,9215.54,Outflow,2011,2011
5/30/11,5,30,11,10310.07,Outflow,2011,2011
5/29/11,5,29,11,10622.65,Outflow,2011,2011
5/28/11,5,28,11,9524.09,Outflow,2011,2011
5/27/11,5,27,11,8398.8,Outflow,2011,2011
5/26/11,5,26,11,7159.58,Outflow,2011,2011
5/25/11,5,25,11,8965.98,Outflow,2011,2011
5/24/11,5,24,11,11442.42,Outflow,2011,2011
5/23/11,5,23,11,12362,Outflow,2011,2011
5/22/11,5,22,11,13649.12,Outflow,2011,2011
5/21/11,5,21,11,13789.78,Outflow,2011,2011
5/20/11,5,20,11,13108.16,Outflow,2011,2011
5/19/11,5,19,11,13366.79,Outflow,2011,2011
5/18/11,5,18,11,15066.32,Outflow,2011,2011
5/17/11,5,17,11,16258.15,Outflow,2011,2011
5/16/11,5,16,11,16966.5,Outflow,2011,2011
5/15/11,5,15,11,16629.72,Outflow,2011,2011
5/14/11,5,14,11,16279.33,Outflow,2011,2011
5/13/11,5,13,11,16417.97,Outflow,2011,2011
5/12/11,5,12,11,17082.96,Outflow,2011,2011
5/11/11,5,11,11,16481.49,Outflow,2011,2011
5/10/11,5,10,11,15829.62,Outflow,2011,2011
5/9/11,5,9,11,15561.4,Outflow,2011,2011
5/8/11,5,8,11,15603.25,Outflow,2011,2011
5/7/11,5,7,11,15785.25,Outflow,2011,2011
5/6/11,5,6,11,15480.74,Outflow,2011,2011
5/5/11,5,5,11,15738.87,Outflow,2011,2011
5/4/11,5,4,11,14637.78,Outflow,2011,2011
5/3/11,5,3,11,14253.11,Outflow,2011,2011
5/2/11,5,2,11,14259.16,Outflow,2011,2011
5/1/11,5,1,11,13898.68,Outflow,2011,2011
4/30/11,4,30,11,14266.72,Outflow,2011,2011
4/29/11,4,29,11,13959.18,Outflow,2011,2011
4/28/11,4,28,11,13532.16,Outflow,2011,2011
4/27/11,4,27,11,13035.06,Outflow,2011,2011
4/26/11,4,26,11,12314.61,Outflow,2011,2011
4/25/11,4,25,11,11217.56,Outflow,2011,2011
4/24/11,4,24,11,10532.41,Outflow,2011,2011
4/23/11,4,23,11,11009.85,Outflow,2011,2011
4/22/11,4,22,11,10423,Outflow,2011,2011
4/21/11,4,21,11,8756.75,Outflow,2011,2011
4/20/11,4,20,11,9065.8,Outflow,2011,2011
4/19/11,4,19,11,7754.99,Outflow,2011,2011
4/18/11,4,18,11,5847.25,Outflow,2011,2011
4/17/11,4,17,11,5661.21,Outflow,2011,2011
4/16/11,4,16,11,5786.75,Outflow,2011,2011
4/15/11,4,15,11,5585.59,Outflow,2011,2011
4/14/11,4,14,11,3281.58,Outflow,2011,2011
