Date,Month,Day,YearShort,Outflow,Inflow,Year,waterYear
11/19/16,11,19,16,3717.98,2985.94,2016,2017
11/18/16,11,18,16,4091.56,1188.61,2016,2017
11/17/16,11,17,16,3879.31,927.96,2016,2017
11/16/16,11,16,16,3755.79,1737.64,2016,2017
11/15/16,11,15,16,3344.95,1531.99,2016,2017
11/14/16,11,14,16,3351.5,1066.65,2016,2017
11/13/16,11,13,16,3448.3,1573.84,2016,2017
11/12/16,11,12,16,3748.78,1915.66,2016,2017
11/11/16,11,11,16,3703.41,1911.62,2016,2017
11/10/16,11,10,16,3722.31,2016.74,2016,2017
11/9/16,11,9,16,3339.05,1601.72,2016,2017
11/8/16,11,8,16,3847.25,2081.68,2016,2017
11/7/16,11,7,16,3554.93,2413.51,2016,2017
11/6/16,11,6,16,3662.32,2173.03,2016,2017
11/5/16,11,5,16,3362.34,1877.59,2016,2017
11/4/16,11,4,16,3678.45,2102.45,2016,2017
11/3/16,11,3,16,3676.44,2983.22,2016,2017
11/2/16,11,2,16,3577.12,4169,2016,2017
11/1/16,11,1,16,3293.27,5279.67,2016,2017
10/31/16,10,31,16,3633.53,5091.06,2016,2017
10/30/16,10,30,16,3593.7,4183.06,2016,2017
10/29/16,10,29,16,3563.45,6111.48,2016,2017
10/28/16,10,28,16,3725.29,3515.56,2016,2017
10/27/16,10,27,16,3403.89,2017.45,2016,2017
10/26/16,10,26,16,3521.91,2687.53,2016,2017
10/25/16,10,25,16,3527.96,6800.46,2016,2017
10/24/16,10,24,16,3138.25,1193.19,2016,2017
10/23/16,10,23,16,2452.03,1542.02,2016,2017
10/22/16,10,22,16,2431.92,1214.87,2016,2017
10/21/16,10,21,16,1853.24,2025.66,2016,2017
10/20/16,10,20,16,2013.41,3440.19,2016,2017
10/19/16,10,19,16,1907.29,1786.29,2016,2017
10/18/16,10,18,16,1573.03,2849.06,2016,2017
10/17/16,10,17,16,3237.26,2964.01,2016,2017
10/16/16,10,16,16,3062.27,3380.39,2016,2017
10/15/16,10,15,16,3990.43,3284.6,2016,2017
10/14/16,10,14,16,4093.78,3803.89,2016,2017
10/13/16,10,13,16,4299.73,1580.79,2016,2017
10/12/16,10,12,16,4692.82,2195.21,2016,2017
10/11/16,10,11,16,4497.86,1904.46,2016,2017
10/10/16,10,10,16,4767.24,2318.53,2016,2017
10/9/16,10,9,16,4699.73,2197.58,2016,2017
10/8/16,10,8,16,4365.98,1767.03,2016,2017
10/7/16,10,7,16,4358.77,1851.07,2016,2017
10/6/16,10,6,16,4342.08,1783.47,2016,2017
10/5/16,10,5,16,4329.32,1247.9,2016,2017
10/4/16,10,4,16,4065.19,1754.12,2016,2017
10/3/16,10,3,16,4083.34,2753.87,2016,2017
10/2/16,10,2,16,4045.48,1670.89,2016,2017
10/1/16,10,1,16,4045.48,1771.21,2016,2017
9/30/16,9,30,16,3815.08,748.78,2016,2016
9/29/16,9,29,16,4046.99,1752.56,2016,2016
9/28/16,9,28,16,3998.09,1098.16,2016,2016
9/27/16,9,27,16,4018.26,1778.27,2016,2016
9/26/16,9,26,16,3962.8,1959.27,2016,2016
9/25/16,9,25,16,3911.88,1870.53,2016,2016
9/24/16,9,24,16,3909.86,1569.55,2016,2016
9/23/16,9,23,16,4161.74,1683.29,2016,2016
9/22/16,9,22,16,4461.41,1546.86,2016,2016
9/21/16,9,21,16,4413.21,1676.64,2016,2016
9/20/16,9,20,16,4410.75,1063.12,2016,2016
9/19/16,9,19,16,4410.24,1517.87,2016,2016
9/18/16,9,18,16,4514.6,1668.11,2016,2016
9/17/16,9,17,16,4287.68,1575.8,2016,2016
9/16/16,9,16,16,3602.98,1505.17,2016,2016
9/15/16,9,15,16,5272.76,1788.51,2016,2016
9/14/16,9,14,16,5672,1597.89,2016,2016
9/13/16,9,13,16,5092.22,1959.37,2016,2016
9/12/16,9,12,16,5583.27,1132.55,2016,2016
9/11/16,9,11,16,5855.06,1265.19,2016,2016
9/10/16,9,10,16,5803.64,2067.81,2016,2016
9/9/16,9,9,16,5806.66,2253.85,2016,2016
9/8/16,9,8,16,5911.02,1500.13,2016,2016
9/7/16,9,7,16,6578.03,975.8,2016,2016
9/6/16,9,6,16,6409.13,1437.11,2016,2016
9/5/16,9,5,16,6463.63,1195.67,2016,2016
9/4/16,9,4,16,6226.17,638.57,2016,2016
9/3/16,9,3,16,6347.27,1032.42,2016,2016
9/2/16,9,2,16,6708.76,1128.71,2016,2016
9/1/16,9,1,16,6856.32,1158.81,2016,2016
8/31/16,8,31,16,6639.79,1209.48,2016,2016
8/30/16,8,30,16,7080.47,1131.89,2016,2016
8/29/16,8,29,16,7487.18,977.97,2016,2016
8/28/16,8,28,16,7908.2,1955.59,2016,2016
8/27/16,8,27,16,8017.15,701.29,2016,2016
8/26/16,8,26,16,7844.73,1936.98,2016,2016
8/25/16,8,25,16,7642.11,572.78,2016,2016
8/24/16,8,24,16,7457.58,1148.02,2016,2016
8/23/16,8,23,16,7241.85,1283.19,2016,2016
8/22/16,8,22,16,7596.88,1030.2,2016,2016
8/21/16,8,21,16,8352.27,1150.85,2016,2016
8/20/16,8,20,16,8365.88,595.26,2016,2016
8/19/16,8,19,16,8375.46,388.56,2016,2016
8/18/16,8,18,16,9088.54,355.99,2016,2016
8/17/16,8,17,16,9086.53,2692.26,2016,2016
8/16/16,8,16,16,9482.34,1808.02,2016,2016
8/15/16,8,15,16,9590.74,1239.83,2016,2016
8/14/16,8,14,16,9566.59,2137.28,2016,2016
8/13/16,8,13,16,9518.19,1220.72,2016,2016
8/12/16,8,12,16,9967.95,1324.13,2016,2016
8/11/16,8,11,16,10403.09,1387.2,2016,2016
8/10/16,8,10,16,10567.8,540.56,2016,2016
8/9/16,8,9,16,10529.99,1871.54,2016,2016
8/8/16,8,8,16,10421.09,2058.59,2016,2016
8/7/16,8,7,16,10376.27,599.09,2016,2016
8/6/16,8,6,16,10391.95,1245.98,2016,2016
8/5/16,8,5,16,10150.5,498.87,2016,2016
8/4/16,8,4,16,10127.41,564,2016,2016
8/3/16,8,3,16,10768.2,626.52,2016,2016
8/2/16,8,2,16,10769.71,1601.56,2016,2016
8/1/16,8,1,16,10721.82,305.87,2016,2016
7/31/16,7,31,16,10824.16,1351.5,2016,2016
7/30/16,7,30,16,10653.25,886.16,2016,2016
7/29/16,7,29,16,10919.45,2098.16,2016,2016
7/28/16,7,28,16,11464.95,2759.12,2016,2016
7/27/16,7,27,16,11708.96,2585.18,2016,2016
7/26/16,7,26,16,12094.65,2778.27,2016,2016
7/25/16,7,25,16,11317.74,1415.53,2016,2016
7/24/16,7,24,16,11079.27,2474.77,2016,2016
7/23/16,7,23,16,11206.82,1684.75,2016,2016
7/22/16,7,22,16,11239.14,1403.98,2016,2016
7/21/16,7,21,16,11300.95,380.84,2016,2016
7/20/16,7,20,16,11182.42,2022.84,2016,2016
7/19/16,7,19,16,11012.57,637.46,2016,2016
7/18/16,7,18,16,11247.05,1100.33,2016,2016
7/17/16,7,17,16,11262.73,516.56,2016,2016
7/16/16,7,16,16,12604.3,1990.22,2016,2016
7/15/16,7,15,16,12626.54,2237.31,2016,2016
7/14/16,7,14,16,12545.42,3692.37,2016,2016
7/13/16,7,13,16,11342.49,1332.9,2016,2016
7/12/16,7,12,16,11351.36,1061.96,2016,2016
7/11/16,7,11,16,11278.06,2229.4,2016,2016
7/10/16,7,10,16,11432.89,590.42,2016,2016
7/9/16,7,9,16,11403.7,904.06,2016,2016
7/8/16,7,8,16,11234.35,847.64,2016,2016
7/7/16,7,7,16,11448.67,226.57,2016,2016
7/6/16,7,6,16,11446.15,1000.96,2016,2016
7/5/16,7,5,16,12825.07,2482.23,2016,2016
7/4/16,7,4,16,12816.05,2235.75,2016,2016
7/3/16,7,3,16,12731.9,2097.15,2016,2016
7/2/16,7,2,16,12763.72,1654.55,2016,2016
7/1/16,7,1,16,12676.04,2913.49,2016,2016
6/30/16,6,30,16,12771.88,2269.73,2016,2016
6/29/16,6,29,16,12265.2,2238.47,2016,2016
6/28/16,6,28,16,12267.72,2381.65,2016,2016
6/27/16,6,27,16,9415.19,3515,2016,2016
6/26/16,6,26,16,8968.5,2557.1,2016,2016
6/25/16,6,25,16,8987.96,2033.58,2016,2016
6/24/16,6,24,16,8954.69,752.01,2016,2016
6/23/16,6,23,16,8890.16,1830.4,2016,2016
6/22/16,6,22,16,8648.21,1146.81,2016,2016
6/21/16,6,21,16,9219.42,3605.6,2016,2016
6/20/16,6,20,16,9243.72,2113.39,2016,2016
6/19/16,6,19,16,8140.67,1225.61,2016,2016
6/18/16,6,18,16,8117.93,1453.95,2016,2016
6/17/16,6,17,16,5523.53,676.03,2016,2016
6/16/16,6,16,16,7108.6,626.62,2016,2016
6/15/16,6,15,16,7365.73,1273.46,2016,2016
6/14/16,6,14,16,7846.7,737.03,2016,2016
6/13/16,6,13,16,6518.89,716.01,2016,2016
6/12/16,6,12,16,6505.63,1190.78,2016,2016
6/11/16,6,11,16,6503.61,1924.83,2016,2016
6/10/16,6,10,16,4905.88,1457.93,2016,2016
6/9/16,6,9,16,4617,2363.91,2016,2016
6/8/16,6,8,16,4549.64,1923.47,2016,2016
6/7/16,6,7,16,5180.5,1895.39,2016,2016
6/6/16,6,6,16,5525.04,1663.17,2016,2016
6/5/16,6,5,16,6534.37,2785.94,2016,2016
6/4/16,6,4,16,6248.96,2040.74,2016,2016
6/3/16,6,3,16,5301.09,2616.94,2016,2016
6/2/16,6,2,16,5054.56,1474.01,2016,2016
6/1/16,6,1,16,5023.8,2407.21,2016,2016
5/31/16,5,31,16,4656.12,2938.45,2016,2016
5/30/16,5,30,16,4517.98,3253.55,2016,2016
5/29/16,5,29,16,4585.03,2482.69,2016,2016
5/28/16,5,28,16,4722.16,3303.96,2016,2016
5/27/16,5,27,16,4537.14,2765.52,2016,2016
5/26/16,5,26,16,5394.21,2519.49,2016,2016
5/25/16,5,25,16,5814.48,4235.45,2016,2016
5/24/16,5,24,16,7077.15,3334.26,2016,2016
5/23/16,5,23,16,8152.22,3237.16,2016,2016
5/22/16,5,22,16,8012.46,3261.76,2016,2016
5/21/16,5,21,16,8154.18,2623.55,2016,2016
5/20/16,5,20,16,7627.84,4676.99,2016,2016
5/19/16,5,19,16,6393.66,3069.73,2016,2016
5/18/16,5,18,16,6194.31,3148.18,2016,2016
5/17/16,5,17,16,5947.27,3491,2016,2016
5/16/16,5,16,16,5948.99,5030.91,2016,2016
5/15/16,5,15,16,6139.41,3300.99,2016,2016
5/14/16,5,14,16,4861.36,3571.72,2016,2016
5/13/16,5,13,16,4171.12,4061.21,2016,2016
5/12/16,5,12,16,3836.91,4450.98,2016,2016
5/11/16,5,11,16,3829.15,4848.56,2016,2016
5/10/16,5,10,16,3855.92,5189.42,2016,2016
5/9/16,5,9,16,4382.76,4227.99,2016,2016
5/8/16,5,8,16,4699.48,6059.2,2016,2016
5/7/16,5,7,16,5454.36,5031.87,2016,2016
5/6/16,5,6,16,5799.71,6225.22,2016,2016
5/5/16,5,5,16,5528.92,3284.4,2016,2016
5/4/16,5,4,16,4918.89,4693.53,2016,2016
5/3/16,5,3,16,4281.08,4809.94,2016,2016
5/2/16,5,2,16,3419.62,5044.52,2016,2016
5/1/16,5,1,16,3430.71,5062.67,2016,2016
4/30/16,4,30,16,3425.67,4824.21,2016,2016
4/29/16,4,29,16,2703.21,4374.5,2016,2016
4/28/16,4,28,16,2074.06,5220.02,2016,2016
4/27/16,4,27,16,1910.21,5609.23,2016,2016
4/26/16,4,26,16,1636.3,5913.09,2016,2016
4/25/16,4,25,16,1412.51,6629.05,2016,2016
4/24/16,4,24,16,1409.93,6977.37,2016,2016
4/23/16,4,23,16,1427.43,8663.64,2016,2016
4/22/16,4,22,16,1436,8446.34,2016,2016
4/21/16,4,21,16,1439.53,6137.29,2016,2016
4/20/16,4,20,16,1442.55,6166.53,2016,2016
4/19/16,4,19,16,1380.54,6139.31,2016,2016
4/18/16,4,18,16,1106.38,6561.39,2016,2016
4/17/16,4,17,16,1106.13,6149.74,2016,2016
4/16/16,4,16,16,1089.99,6424.01,2016,2016
4/15/16,4,15,16,750.19,7768.6,2016,2016
4/14/16,4,14,16,394.25,7957.66,2016,2016
4/13/16,4,13,16,532.9,7568.95,2016,2016
4/12/16,4,12,16,523.32,8133.61,2016,2016
4/11/16,4,11,16,406.35,8341.83,2016,2016
4/10/16,4,10,16,0,8630.21,2016,2016
4/9/16,4,9,16,0,8597.94,2016,2016
4/8/16,4,8,16,561.13,8372.08,2016,2016
4/7/16,4,7,16,910.41,8179.39,2016,2016
4/6/16,4,6,16,1832.92,8010.4,2016,2016
4/5/16,4,5,16,2112.68,7619.12,2016,2016
4/4/16,4,4,16,1041.34,9574.25,2016,2016
4/3/16,4,3,16,2357.7,6914.81,2016,2016
4/2/16,4,2,16,2391.99,7803.64,2016,2016
4/1/16,4,1,16,2822.54,8131.34,2016,2016
3/31/16,3,31,16,3001.01,8172.69,2016,2016
3/30/16,3,30,16,3625.67,8706.59,2016,2016
3/29/16,3,29,16,4679.61,9867.92,2016,2016
3/28/16,3,28,16,5743.39,10814.23,2016,2016
3/27/16,3,27,16,6067.06,11294.7,2016,2016
3/26/16,3,26,16,6375.1,12369.06,2016,2016
3/25/16,3,25,16,6195.62,14108.92,2016,2016
3/24/16,3,24,16,2959.92,14894.4,2016,2016
3/23/16,3,23,16,428.03,16762.81,2016,2016
3/22/16,3,22,16,497.1,20605.52,2016,2016
3/21/16,3,21,16,0,23441.42,2016,2016
3/20/16,3,20,16,735.07,15974.81,2016,2016
3/19/16,3,19,16,824.81,15152.53,2016,2016
3/18/16,3,18,16,0,16569.22,2016,2016
3/17/16,3,17,16,0,20402.85,2016,2016
3/16/16,3,16,16,985.63,24735.6,2016,2016
3/15/16,3,15,16,921.6,32143.73,2016,2016
3/14/16,3,14,16,137.13,54363.07,2016,2016
3/13/16,3,13,16,32.77,52425.58,2016,2016
3/12/16,3,12,16,293.42,33455.05,2016,2016
3/11/16,3,11,16,290.9,39644.12,2016,2016
3/10/16,3,10,16,1043.11,25444.45,2016,2016
3/9/16,3,9,16,965.47,17381.92,2016,2016
3/8/16,3,8,16,807.66,21560.4,2016,2016
3/7/16,3,7,16,642.8,30841.48,2016,2016
3/6/16,3,6,16,513.23,53353.74,2016,2016
3/5/16,3,5,16,830.35,29648.64,2016,2016
3/4/16,3,4,16,1064.28,6608.53,2016,2016
3/3/16,3,3,16,851.02,5219.57,2016,2016
3/2/16,3,2,16,807.66,4912.54,2016,2016
3/1/16,3,1,16,468.36,4871.7,2016,2016
2/29/16,2,29,16,463.83,4935.22,2016,2016
2/28/16,2,28,16,471.39,5086.47,2016,2016
2/27/16,2,27,16,470.89,5066.81,2016,2016
2/26/16,2,26,16,454.75,5345.61,2016,2016
2/25/16,2,25,16,472.4,5291.66,2016,2016
2/24/16,2,24,16,468.87,5614.33,2016,2016
2/23/16,2,23,16,470.38,6105.38,2016,2016
2/22/16,2,22,16,461.81,6355.44,2016,2016
2/21/16,2,21,16,454.25,6884.81,2016,2016
2/20/16,2,20,16,447.69,7472.15,2016,2016
2/19/16,2,19,16,446.18,8507.7,2016,2016
2/18/16,2,18,16,473.41,8702.31,2016,2016
2/17/16,2,17,16,503.66,5987.91,2016,2016
2/16/16,2,16,16,468.87,4456.77,2016,2016
2/15/16,2,15,16,462.82,4552.56,2016,2016
2/14/16,2,14,16,461.81,4230.91,2016,2016
2/13/16,2,13,16,456.77,4543.49,2016,2016
2/12/16,2,12,16,468.87,4918.58,2016,2016
2/11/16,2,11,16,449.71,4604.49,2016,2016
2/10/16,2,10,16,384.67,4945.31,2016,2016
2/9/16,2,9,16,404.84,4909.51,2016,2016
2/8/16,2,8,16,520.8,5196.38,2016,2016
2/7/16,2,7,16,523.32,5433.84,2016,2016
2/6/16,2,6,16,533.4,6019.67,2016,2016
2/5/16,2,5,16,530.88,6494.08,2016,2016
2/4/16,2,4,16,356.44,7137.9,2016,2016
2/3/16,2,3,16,389.21,8801.63,2016,2016
2/2/16,2,2,16,394.76,10336.79,2016,2016
2/1/16,2,1,16,402.32,12755.25,2016,2016
1/31/16,1,31,16,400.3,17365.29,2016,2016
1/30/16,1,30,16,405.35,31154.06,2016,2016
1/29/16,1,29,16,705.82,17647.62,2016,2016
1/28/16,1,28,16,565.16,6346.37,2016,2016
1/27/16,1,27,16,434.59,6908,2016,2016
1/26/16,1,26,16,437.11,8313.09,2016,2016
1/25/16,1,25,16,443.16,10212.26,2016,2016
1/24/16,1,24,16,438.62,14275.79,2016,2016
1/23/16,1,23,16,20.67,17934.99,2016,2016
1/22/16,1,22,16,20.17,10942.79,2016,2016
1/21/16,1,21,16,20.67,10939.26,2016,2016
1/20/16,1,20,16,20.17,14339.82,2016,2016
1/19/16,1,19,16,273.26,19723.75,2016,2016
1/18/16,1,18,16,0,29210.02,2016,2016
1/17/16,1,17,16,0,12859.1,2016,2016
1/16/16,1,16,16,50.42,4502.65,2016,2016
1/15/16,1,15,16,988.66,5484.25,2016,2016
1/14/16,1,14,16,979.08,4804.14,2016,2016
1/13/16,1,13,16,458.79,3138.9,2016,2016
1/12/16,1,12,16,779.93,1741.87,2016,2016
1/11/16,1,11,16,386.19,1411.14,2016,2016
1/10/16,1,10,16,386.19,2674.57,2016,2016
1/9/16,1,9,16,393.24,1759.52,2016,2016
1/8/16,1,8,16,372.07,3111.17,2016,2016
1/7/16,1,7,16,388.71,3817,2016,2016
1/6/16,1,6,16,386.69,3984.88,2016,2016
1/5/16,1,5,16,503.15,2588.86,2016,2016
1/4/16,1,4,16,443.66,1652.64,2016,2016
1/3/16,1,3,16,456.27,1395.52,2016,2016
1/2/16,1,2,16,526.85,2196.12,2016,2016
1/1/16,1,1,16,526.34,931.69,2016,2016
12/31/15,12,31,15,509.2,1711.12,2015,2016
12/30/15,12,30,15,473.41,1831.61,2015,2016
12/29/15,12,29,15,569.7,2003.03,2015,2016
12/28/15,12,28,15,428.54,2327.2,2015,2016
12/27/15,12,27,15,0,2375.6,2015,2016
12/26/15,12,26,15,507.18,2842.96,2015,2016
12/25/15,12,25,15,807.16,3396.53,2015,2016
12/24/15,12,24,15,970,4460.3,2015,2016
12/23/15,12,23,15,968.49,6900.94,2015,2016
12/22/15,12,22,15,950.85,11577.53,2015,2016
12/21/15,12,21,15,838.92,6167.89,2015,2016
12/20/15,12,20,15,858.58,2281.32,2015,2016
12/19/15,12,19,15,858.58,3281.58,2015,2016
12/18/15,12,18,15,856.06,2436.1,2015,2016
12/17/15,12,17,15,864.63,1620.87,2015,2016
12/16/15,12,16,15,1289.64,1271.49,2015,2016
12/15/15,12,15,15,769.35,1466.6,2015,2016
12/14/15,12,14,15,1173.18,2868.67,2015,2016
12/13/15,12,13,15,1259.9,2917.57,2015,2016
12/12/15,12,12,15,1862.37,1934.97,2015,2016
12/11/15,12,11,15,1907.74,3115.21,2015,2016
12/10/15,12,10,15,1950.09,6592.4,2015,2016
12/9/15,12,9,15,2003.53,1103.1,2015,2016
12/8/15,12,8,15,1689.44,54.45,2015,2016
12/7/15,12,7,15,1745.15,2331.49,2015,2016
12/6/15,12,6,15,2028.14,337.18,2015,2016
12/5/15,12,5,15,2202.63,1313.29,2015,2016
12/4/15,12,4,15,2124.48,1089.44,2015,2016
12/3/15,12,3,15,2149.23,260.15,2015,2016
12/2/15,12,2,15,2124.53,481.98,2015,2016
12/1/15,12,1,15,1827.58,899.93,2015,2016
11/30/15,11,30,15,1501.89,795.06,2015,2016
11/29/15,11,29,15,1813.92,479.41,2015,2016
11/28/15,11,28,15,1796.83,428.54,2015,2016
11/27/15,11,27,15,1851.88,-54.35,2015,2016
11/26/15,11,26,15,2116.61,1119.89,2015,2016
11/25/15,11,25,15,1128.16,-257.78,2015,2016
11/24/15,11,24,15,1529.22,1319.49,2015,2016
11/23/15,11,23,15,1038.02,365.97,2015,2016
11/22/15,11,22,15,648.3,508.65,2015,2016
11/21/15,11,21,15,1501.34,190.02,2015,2016
11/20/15,11,20,15,1540.92,-7.36,2015,2016
11/19/15,11,19,15,1525.79,965.67,2015,2016
11/18/15,11,18,15,1548.43,414.07,2015,2016
11/17/15,11,17,15,1522.51,1289.09,2015,2016
11/16/15,11,16,15,1707.04,13.06,2015,2016
11/15/15,11,15,15,1827.03,1067.26,2015,2016
11/14/15,11,14,15,1821.08,456.32,2015,2016
11/13/15,11,13,15,1923.57,364.2,2015,2016
11/12/15,11,12,15,2019.87,358.15,2015,2016
11/11/15,11,11,15,2111.12,390.42,2015,2016
11/10/15,11,10,15,2235.75,672.85,2015,2016
11/9/15,11,9,15,2481.53,688.23,2015,2016
11/8/15,11,8,15,2829.4,179.53,2015,2016
11/7/15,11,7,15,2829.9,1253.39,2015,2016
11/6/15,11,6,15,2809.73,511.27,2015,2016
11/5/15,11,5,15,1865.49,756.34,2015,2016
11/4/15,11,4,15,1818,470.89,2015,2016
11/3/15,11,3,15,2356.49,564.21,2015,2016
11/2/15,11,2,15,1967.79,941.32,2015,2016
11/1/15,11,1,15,2020.17,1022.44,2015,2016
10/31/15,10,31,15,2533.4,764.31,2015,2016
10/30/15,10,30,15,2540.46,635.24,2015,2016
10/29/15,10,29,15,2780.04,1013.97,2015,2016
10/28/15,10,28,15,2758.51,1008.07,2015,2016
10/27/15,10,27,15,2758.01,1429.55,2015,2016
10/26/15,10,26,15,2770.21,2477.29,2015,2016
10/25/15,10,25,15,2721.3,931.54,2015,2016
10/24/15,10,24,15,2787.8,1328.76,2015,2016
10/23/15,10,23,15,2701.64,2054.8,2015,2016
10/22/15,10,22,15,2580.24,1266.9,2015,2016
10/21/15,10,21,15,2523.72,1882.94,2015,2016
10/20/15,10,20,15,2566.07,2765.22,2015,2016
10/19/15,10,19,15,2552.71,1682.53,2015,2016
10/18/15,10,18,15,2569.25,2403.38,2015,2016
10/17/15,10,17,15,2368.59,1899.22,2015,2016
10/16/15,10,16,15,2275.83,1425.81,2015,2016
10/15/15,10,15,15,2310.11,1422.29,2015,2016
10/14/15,10,14,15,2295.44,2541.47,2015,2016
10/13/15,10,13,15,2289.95,1244.32,2015,2016
10/12/15,10,12,15,2217.35,1760.58,2015,2016
10/11/15,10,11,15,2196.12,1768.59,2015,2016
10/10/15,10,10,15,2208.22,1745.91,2015,2016
10/9/15,10,9,15,2125.59,577.31,2015,2016
10/8/15,10,8,15,1770.01,1231.06,2015,2016
10/7/15,10,7,15,1727.86,176.56,2015,2016
10/6/15,10,6,15,1611.35,1287.17,2015,2016
10/5/15,10,5,15,1544.75,392.74,2015,2016
10/4/15,10,4,15,1411.8,1372.47,2015,2016
10/3/15,10,3,15,1411.8,1646.23,2015,2016
10/2/15,10,2,15,1411.75,1762.64,2015,2016
10/1/15,10,1,15,1331.59,1696.09,2015,2016
9/30/15,9,30,15,1436.25,1671.19,2015,2015
9/29/15,9,29,15,1436.35,1607.26,2015,2015
9/28/15,9,28,15,1436.35,1873.46,2015,2015
